[INFO 2017-09-25 11:33:44,168 demo.py:213] Namespace(batch_size=32, bg_move=False, bg_noise=0.5, bidirection=False, data='mpii64', diff_div_thresh=1.25, display=False, display_all=False, fg_noise=0.1, fixed_data=False, image_channel=3, image_size=64, init_model_path='', learning_rate=0.001, max_diff_thresh=0.1, method='unsupervised', min_diff_thresh=0.01, motion_range=4, motion_type='affine', num_frame=3, num_objects=1, save_dir='./', save_display=False, save_display_dir='./', seed=111, test=False, test_epoch=20, test_gt=False, test_interval=200, train=True, train_epoch=2000)
[INFO 2017-09-25 11:33:47,702 demo.py:73] epoch 0, train loss: 34891.13, average train loss: 34891.13, base loss: 9946.23
[INFO 2017-09-25 11:33:48,793 demo.py:73] epoch 1, train loss: 35831.16, average train loss: 35361.15, base loss: 11508.09
[INFO 2017-09-25 11:33:49,873 demo.py:73] epoch 2, train loss: 31637.99, average train loss: 34120.10, base loss: 11043.78
[INFO 2017-09-25 11:33:50,960 demo.py:73] epoch 3, train loss: 31101.42, average train loss: 33365.43, base loss: 11414.94
[INFO 2017-09-25 11:33:52,064 demo.py:73] epoch 4, train loss: 26951.41, average train loss: 32082.62, base loss: 11224.09
[INFO 2017-09-25 11:33:53,178 demo.py:73] epoch 5, train loss: 25434.60, average train loss: 30974.62, base loss: 10900.31
[INFO 2017-09-25 11:33:54,276 demo.py:73] epoch 6, train loss: 25148.39, average train loss: 30142.30, base loss: 10872.15
[INFO 2017-09-25 11:33:55,379 demo.py:73] epoch 7, train loss: 21118.30, average train loss: 29014.30, base loss: 10577.31
[INFO 2017-09-25 11:33:56,468 demo.py:73] epoch 8, train loss: 22315.84, average train loss: 28270.03, base loss: 10612.98
[INFO 2017-09-25 11:33:57,567 demo.py:73] epoch 9, train loss: 20706.75, average train loss: 27513.70, base loss: 10509.59
[INFO 2017-09-25 11:33:58,670 demo.py:73] epoch 10, train loss: 18569.58, average train loss: 26700.60, base loss: 10359.76
[INFO 2017-09-25 11:33:59,775 demo.py:73] epoch 11, train loss: 20820.45, average train loss: 26210.58, base loss: 10315.91
[INFO 2017-09-25 11:34:00,883 demo.py:73] epoch 12, train loss: 17795.05, average train loss: 25563.24, base loss: 10348.26
[INFO 2017-09-25 11:34:01,978 demo.py:73] epoch 13, train loss: 18445.80, average train loss: 25054.85, base loss: 10468.01
[INFO 2017-09-25 11:34:03,068 demo.py:73] epoch 14, train loss: 16410.13, average train loss: 24478.53, base loss: 10394.50
[INFO 2017-09-25 11:34:04,171 demo.py:73] epoch 15, train loss: 16847.29, average train loss: 24001.58, base loss: 10295.69
[INFO 2017-09-25 11:34:05,334 demo.py:73] epoch 16, train loss: 15524.86, average train loss: 23502.95, base loss: 10200.35
[INFO 2017-09-25 11:34:06,525 demo.py:73] epoch 17, train loss: 15877.81, average train loss: 23079.33, base loss: 10248.59
[INFO 2017-09-25 11:34:07,732 demo.py:73] epoch 18, train loss: 15565.65, average train loss: 22683.87, base loss: 10201.00
[INFO 2017-09-25 11:34:08,924 demo.py:73] epoch 19, train loss: 13317.81, average train loss: 22215.57, base loss: 10149.28
[INFO 2017-09-25 11:34:10,128 demo.py:73] epoch 20, train loss: 15109.30, average train loss: 21877.18, base loss: 10181.85
[INFO 2017-09-25 11:34:11,331 demo.py:73] epoch 21, train loss: 13409.67, average train loss: 21492.29, base loss: 10148.69
[INFO 2017-09-25 11:34:12,546 demo.py:73] epoch 22, train loss: 12035.42, average train loss: 21081.12, base loss: 10127.77
[INFO 2017-09-25 11:34:13,772 demo.py:73] epoch 23, train loss: 12427.85, average train loss: 20720.57, base loss: 10128.60
[INFO 2017-09-25 11:34:15,022 demo.py:73] epoch 24, train loss: 12250.61, average train loss: 20381.77, base loss: 10109.95
[INFO 2017-09-25 11:34:16,297 demo.py:73] epoch 25, train loss: 13029.99, average train loss: 20099.01, base loss: 10147.82
[INFO 2017-09-25 11:34:17,577 demo.py:73] epoch 26, train loss: 11498.01, average train loss: 19780.45, base loss: 10144.09
[INFO 2017-09-25 11:34:18,850 demo.py:73] epoch 27, train loss: 13015.22, average train loss: 19538.84, base loss: 10205.47
[INFO 2017-09-25 11:34:20,116 demo.py:73] epoch 28, train loss: 11284.99, average train loss: 19254.22, base loss: 10200.70
[INFO 2017-09-25 11:34:21,385 demo.py:73] epoch 29, train loss: 10795.23, average train loss: 18972.26, base loss: 10192.87
[INFO 2017-09-25 11:34:22,691 demo.py:73] epoch 30, train loss: 11489.18, average train loss: 18730.87, base loss: 10214.61
[INFO 2017-09-25 11:34:24,023 demo.py:73] epoch 31, train loss: 11220.81, average train loss: 18496.18, base loss: 10231.90
[INFO 2017-09-25 11:34:25,386 demo.py:73] epoch 32, train loss: 11500.19, average train loss: 18284.18, base loss: 10272.81
[INFO 2017-09-25 11:34:26,759 demo.py:73] epoch 33, train loss: 13234.86, average train loss: 18135.67, base loss: 10365.05
[INFO 2017-09-25 11:34:28,147 demo.py:73] epoch 34, train loss: 12425.62, average train loss: 17972.52, base loss: 10438.54
[INFO 2017-09-25 11:34:29,528 demo.py:73] epoch 35, train loss: 9581.64, average train loss: 17739.44, base loss: 10403.72
[INFO 2017-09-25 11:34:30,913 demo.py:73] epoch 36, train loss: 10288.85, average train loss: 17538.08, base loss: 10405.33
[INFO 2017-09-25 11:34:32,318 demo.py:73] epoch 37, train loss: 8984.95, average train loss: 17312.99, base loss: 10353.56
[INFO 2017-09-25 11:34:33,729 demo.py:73] epoch 38, train loss: 9699.82, average train loss: 17117.78, base loss: 10340.09
[INFO 2017-09-25 11:34:35,137 demo.py:73] epoch 39, train loss: 10462.42, average train loss: 16951.40, base loss: 10352.61
[INFO 2017-09-25 11:34:36,560 demo.py:73] epoch 40, train loss: 11249.03, average train loss: 16812.32, base loss: 10389.67
[INFO 2017-09-25 11:34:37,969 demo.py:73] epoch 41, train loss: 10580.12, average train loss: 16663.93, base loss: 10409.80
[INFO 2017-09-25 11:34:39,364 demo.py:73] epoch 42, train loss: 9012.38, average train loss: 16485.99, base loss: 10386.66
[INFO 2017-09-25 11:34:40,772 demo.py:73] epoch 43, train loss: 9386.31, average train loss: 16324.63, base loss: 10377.37
[INFO 2017-09-25 11:34:42,182 demo.py:73] epoch 44, train loss: 11272.66, average train loss: 16212.37, base loss: 10413.58
[INFO 2017-09-25 11:34:43,583 demo.py:73] epoch 45, train loss: 8410.35, average train loss: 16042.76, base loss: 10376.91
[INFO 2017-09-25 11:34:44,982 demo.py:73] epoch 46, train loss: 10340.36, average train loss: 15921.43, base loss: 10386.32
[INFO 2017-09-25 11:34:46,383 demo.py:73] epoch 47, train loss: 9282.90, average train loss: 15783.13, base loss: 10380.43
[INFO 2017-09-25 11:34:47,774 demo.py:73] epoch 48, train loss: 9376.34, average train loss: 15652.38, base loss: 10373.04
[INFO 2017-09-25 11:34:49,186 demo.py:73] epoch 49, train loss: 10086.36, average train loss: 15541.06, base loss: 10382.52
[INFO 2017-09-25 11:34:50,591 demo.py:73] epoch 50, train loss: 9240.68, average train loss: 15417.52, base loss: 10370.91
[INFO 2017-09-25 11:34:51,995 demo.py:73] epoch 51, train loss: 11375.79, average train loss: 15339.79, base loss: 10408.73
[INFO 2017-09-25 11:34:53,394 demo.py:73] epoch 52, train loss: 10086.76, average train loss: 15240.68, base loss: 10418.42
[INFO 2017-09-25 11:34:54,798 demo.py:73] epoch 53, train loss: 10460.65, average train loss: 15152.16, base loss: 10435.46
[INFO 2017-09-25 11:34:56,214 demo.py:73] epoch 54, train loss: 9593.61, average train loss: 15051.10, base loss: 10430.75
[INFO 2017-09-25 11:34:57,613 demo.py:73] epoch 55, train loss: 8425.44, average train loss: 14932.78, base loss: 10407.34
[INFO 2017-09-25 11:34:59,012 demo.py:73] epoch 56, train loss: 9526.86, average train loss: 14837.94, base loss: 10403.81
[INFO 2017-09-25 11:35:00,413 demo.py:73] epoch 57, train loss: 9996.84, average train loss: 14754.47, base loss: 10410.27
[INFO 2017-09-25 11:35:01,815 demo.py:73] epoch 58, train loss: 10613.20, average train loss: 14684.28, base loss: 10429.80
[INFO 2017-09-25 11:35:03,198 demo.py:73] epoch 59, train loss: 12463.01, average train loss: 14647.26, base loss: 10484.61
[INFO 2017-09-25 11:35:04,590 demo.py:73] epoch 60, train loss: 9116.76, average train loss: 14556.60, base loss: 10472.54
[INFO 2017-09-25 11:35:05,989 demo.py:73] epoch 61, train loss: 10329.27, average train loss: 14488.41, base loss: 10485.24
[INFO 2017-09-25 11:35:07,383 demo.py:73] epoch 62, train loss: 9563.96, average train loss: 14410.25, base loss: 10483.59
[INFO 2017-09-25 11:35:08,779 demo.py:73] epoch 63, train loss: 10487.83, average train loss: 14348.96, base loss: 10497.86
[INFO 2017-09-25 11:35:10,173 demo.py:73] epoch 64, train loss: 10583.80, average train loss: 14291.04, base loss: 10513.97
[INFO 2017-09-25 11:35:11,566 demo.py:73] epoch 65, train loss: 9216.20, average train loss: 14214.14, base loss: 10508.49
[INFO 2017-09-25 11:35:12,967 demo.py:73] epoch 66, train loss: 9714.90, average train loss: 14146.99, base loss: 10514.28
[INFO 2017-09-25 11:35:14,369 demo.py:73] epoch 67, train loss: 9534.37, average train loss: 14079.16, base loss: 10513.97
[INFO 2017-09-25 11:35:15,808 demo.py:73] epoch 68, train loss: 10860.84, average train loss: 14032.52, base loss: 10533.48
[INFO 2017-09-25 11:35:17,224 demo.py:73] epoch 69, train loss: 9180.41, average train loss: 13963.20, base loss: 10527.43
[INFO 2017-09-25 11:35:18,626 demo.py:73] epoch 70, train loss: 9071.81, average train loss: 13894.31, base loss: 10521.87
[INFO 2017-09-25 11:35:20,017 demo.py:73] epoch 71, train loss: 9289.87, average train loss: 13830.36, base loss: 10513.24
[INFO 2017-09-25 11:35:21,419 demo.py:73] epoch 72, train loss: 11746.06, average train loss: 13801.80, base loss: 10547.00
[INFO 2017-09-25 11:35:22,823 demo.py:73] epoch 73, train loss: 9386.80, average train loss: 13742.14, base loss: 10544.40
[INFO 2017-09-25 11:35:24,214 demo.py:73] epoch 74, train loss: 9175.49, average train loss: 13681.25, base loss: 10537.92
[INFO 2017-09-25 11:35:25,614 demo.py:73] epoch 75, train loss: 9889.39, average train loss: 13631.36, base loss: 10548.25
[INFO 2017-09-25 11:35:27,037 demo.py:73] epoch 76, train loss: 9891.60, average train loss: 13582.79, base loss: 10554.02
[INFO 2017-09-25 11:35:28,442 demo.py:73] epoch 77, train loss: 9108.84, average train loss: 13525.43, base loss: 10544.26
[INFO 2017-09-25 11:35:29,854 demo.py:73] epoch 78, train loss: 10234.78, average train loss: 13483.78, base loss: 10557.43
[INFO 2017-09-25 11:35:31,249 demo.py:73] epoch 79, train loss: 9837.00, average train loss: 13438.20, base loss: 10564.25
[INFO 2017-09-25 11:35:32,670 demo.py:73] epoch 80, train loss: 9056.50, average train loss: 13384.10, base loss: 10558.04
[INFO 2017-09-25 11:35:34,079 demo.py:73] epoch 81, train loss: 10479.92, average train loss: 13348.68, base loss: 10571.09
[INFO 2017-09-25 11:35:35,471 demo.py:73] epoch 82, train loss: 9351.40, average train loss: 13300.52, base loss: 10570.52
[INFO 2017-09-25 11:35:36,864 demo.py:73] epoch 83, train loss: 10124.31, average train loss: 13262.71, base loss: 10580.51
[INFO 2017-09-25 11:35:38,266 demo.py:73] epoch 84, train loss: 8132.53, average train loss: 13202.36, base loss: 10559.26
[INFO 2017-09-25 11:35:39,697 demo.py:73] epoch 85, train loss: 9221.67, average train loss: 13156.07, base loss: 10554.14
[INFO 2017-09-25 11:35:41,102 demo.py:73] epoch 86, train loss: 9320.71, average train loss: 13111.99, base loss: 10549.54
[INFO 2017-09-25 11:35:42,503 demo.py:73] epoch 87, train loss: 11247.28, average train loss: 13090.80, base loss: 10571.07
[INFO 2017-09-25 11:35:43,894 demo.py:73] epoch 88, train loss: 9634.19, average train loss: 13051.96, base loss: 10580.57
[INFO 2017-09-25 11:35:45,309 demo.py:73] epoch 89, train loss: 9631.43, average train loss: 13013.95, base loss: 10586.38
[INFO 2017-09-25 11:35:46,713 demo.py:73] epoch 90, train loss: 8549.66, average train loss: 12964.89, base loss: 10573.66
[INFO 2017-09-25 11:35:48,105 demo.py:73] epoch 91, train loss: 9312.65, average train loss: 12925.19, base loss: 10575.04
[INFO 2017-09-25 11:35:49,512 demo.py:73] epoch 92, train loss: 9135.52, average train loss: 12884.45, base loss: 10571.48
[INFO 2017-09-25 11:35:50,916 demo.py:73] epoch 93, train loss: 10250.02, average train loss: 12856.42, base loss: 10582.45
[INFO 2017-09-25 11:35:52,310 demo.py:73] epoch 94, train loss: 8664.73, average train loss: 12812.30, base loss: 10577.22
[INFO 2017-09-25 11:35:53,705 demo.py:73] epoch 95, train loss: 8191.24, average train loss: 12764.16, base loss: 10560.83
[INFO 2017-09-25 11:35:55,096 demo.py:73] epoch 96, train loss: 10109.07, average train loss: 12736.79, base loss: 10576.90
[INFO 2017-09-25 11:35:56,493 demo.py:73] epoch 97, train loss: 9631.04, average train loss: 12705.10, base loss: 10577.39
[INFO 2017-09-25 11:35:57,883 demo.py:73] epoch 98, train loss: 10544.10, average train loss: 12683.27, base loss: 10595.21
[INFO 2017-09-25 11:35:59,288 demo.py:73] epoch 99, train loss: 8902.68, average train loss: 12645.46, base loss: 10591.09
[INFO 2017-09-25 11:36:00,707 demo.py:73] epoch 100, train loss: 8866.53, average train loss: 12385.22, base loss: 10593.73
[INFO 2017-09-25 11:36:02,098 demo.py:73] epoch 101, train loss: 8582.22, average train loss: 12112.73, base loss: 10564.82
[INFO 2017-09-25 11:36:03,498 demo.py:73] epoch 102, train loss: 10319.95, average train loss: 11899.55, base loss: 10583.19
[INFO 2017-09-25 11:36:04,892 demo.py:73] epoch 103, train loss: 8959.40, average train loss: 11678.13, base loss: 10557.39
[INFO 2017-09-25 11:36:06,283 demo.py:73] epoch 104, train loss: 8680.13, average train loss: 11495.41, base loss: 10551.41
[INFO 2017-09-25 11:36:07,685 demo.py:73] epoch 105, train loss: 8609.31, average train loss: 11327.16, base loss: 10557.95
[INFO 2017-09-25 11:36:09,098 demo.py:73] epoch 106, train loss: 9244.85, average train loss: 11168.13, base loss: 10559.02
[INFO 2017-09-25 11:36:10,511 demo.py:73] epoch 107, train loss: 9631.90, average train loss: 11053.26, base loss: 10585.36
[INFO 2017-09-25 11:36:11,908 demo.py:73] epoch 108, train loss: 10177.32, average train loss: 10931.88, base loss: 10602.01
[INFO 2017-09-25 11:36:13,308 demo.py:73] epoch 109, train loss: 8609.46, average train loss: 10810.90, base loss: 10607.30
[INFO 2017-09-25 11:36:14,719 demo.py:73] epoch 110, train loss: 9683.70, average train loss: 10722.05, base loss: 10630.65
[INFO 2017-09-25 11:36:16,121 demo.py:73] epoch 111, train loss: 9476.56, average train loss: 10608.61, base loss: 10644.18
[INFO 2017-09-25 11:36:17,530 demo.py:73] epoch 112, train loss: 9371.30, average train loss: 10524.37, base loss: 10645.22
[INFO 2017-09-25 11:36:18,940 demo.py:73] epoch 113, train loss: 11229.45, average train loss: 10452.21, base loss: 10656.65
[INFO 2017-09-25 11:36:20,363 demo.py:73] epoch 114, train loss: 11119.89, average train loss: 10399.30, base loss: 10693.84
[INFO 2017-09-25 11:36:21,762 demo.py:73] epoch 115, train loss: 9361.64, average train loss: 10324.45, base loss: 10711.14
[INFO 2017-09-25 11:36:23,168 demo.py:73] epoch 116, train loss: 8183.32, average train loss: 10251.03, base loss: 10714.76
[INFO 2017-09-25 11:36:24,568 demo.py:73] epoch 117, train loss: 8485.57, average train loss: 10177.11, base loss: 10700.79
[INFO 2017-09-25 11:36:25,974 demo.py:73] epoch 118, train loss: 8646.17, average train loss: 10107.91, base loss: 10708.25
[INFO 2017-09-25 11:36:27,378 demo.py:73] epoch 119, train loss: 10807.12, average train loss: 10082.81, base loss: 10738.20
[INFO 2017-09-25 11:36:28,782 demo.py:73] epoch 120, train loss: 9686.14, average train loss: 10028.58, base loss: 10746.00
[INFO 2017-09-25 11:36:30,178 demo.py:73] epoch 121, train loss: 9429.07, average train loss: 9988.77, base loss: 10762.36
[INFO 2017-09-25 11:36:31,590 demo.py:73] epoch 122, train loss: 8614.84, average train loss: 9954.56, base loss: 10764.29
[INFO 2017-09-25 11:36:32,991 demo.py:73] epoch 123, train loss: 8167.42, average train loss: 9911.96, base loss: 10757.57
[INFO 2017-09-25 11:36:34,395 demo.py:73] epoch 124, train loss: 8101.18, average train loss: 9870.46, base loss: 10756.06
[INFO 2017-09-25 11:36:35,807 demo.py:73] epoch 125, train loss: 8337.59, average train loss: 9823.54, base loss: 10743.42
[INFO 2017-09-25 11:36:37,210 demo.py:73] epoch 126, train loss: 8983.52, average train loss: 9798.40, base loss: 10747.23
[INFO 2017-09-25 11:36:38,614 demo.py:73] epoch 127, train loss: 9250.72, average train loss: 9760.75, base loss: 10733.49
[INFO 2017-09-25 11:36:40,010 demo.py:73] epoch 128, train loss: 9445.08, average train loss: 9742.35, base loss: 10744.16
[INFO 2017-09-25 11:36:41,403 demo.py:73] epoch 129, train loss: 8698.03, average train loss: 9721.38, base loss: 10750.97
[INFO 2017-09-25 11:36:42,800 demo.py:73] epoch 130, train loss: 10249.10, average train loss: 9708.98, base loss: 10755.46
[INFO 2017-09-25 11:36:44,208 demo.py:73] epoch 131, train loss: 10658.04, average train loss: 9703.35, base loss: 10774.54
[INFO 2017-09-25 11:36:45,603 demo.py:73] epoch 132, train loss: 8119.14, average train loss: 9669.54, base loss: 10750.14
[INFO 2017-09-25 11:36:47,009 demo.py:73] epoch 133, train loss: 8602.26, average train loss: 9623.22, base loss: 10707.64
[INFO 2017-09-25 11:36:48,410 demo.py:73] epoch 134, train loss: 10325.27, average train loss: 9602.21, base loss: 10702.60
[INFO 2017-09-25 11:36:49,823 demo.py:73] epoch 135, train loss: 8487.48, average train loss: 9591.27, base loss: 10709.30
[INFO 2017-09-25 11:36:51,236 demo.py:73] epoch 136, train loss: 12091.35, average train loss: 9609.29, base loss: 10745.39
[INFO 2017-09-25 11:36:52,636 demo.py:73] epoch 137, train loss: 9725.65, average train loss: 9616.70, base loss: 10778.16
[INFO 2017-09-25 11:36:54,041 demo.py:73] epoch 138, train loss: 8869.93, average train loss: 9608.40, base loss: 10781.00
[INFO 2017-09-25 11:36:55,455 demo.py:73] epoch 139, train loss: 8827.11, average train loss: 9592.05, base loss: 10771.23
[INFO 2017-09-25 11:36:56,864 demo.py:73] epoch 140, train loss: 8744.83, average train loss: 9567.01, base loss: 10756.17
[INFO 2017-09-25 11:36:58,261 demo.py:73] epoch 141, train loss: 9248.42, average train loss: 9553.69, base loss: 10752.13
[INFO 2017-09-25 11:36:59,669 demo.py:73] epoch 142, train loss: 8607.52, average train loss: 9549.64, base loss: 10764.08
[INFO 2017-09-25 11:37:01,080 demo.py:73] epoch 143, train loss: 8350.67, average train loss: 9539.29, base loss: 10760.44
[INFO 2017-09-25 11:37:02,485 demo.py:73] epoch 144, train loss: 7476.28, average train loss: 9501.32, base loss: 10727.79
[INFO 2017-09-25 11:37:03,888 demo.py:73] epoch 145, train loss: 9055.17, average train loss: 9507.77, base loss: 10748.84
[INFO 2017-09-25 11:37:05,296 demo.py:73] epoch 146, train loss: 8541.96, average train loss: 9489.79, base loss: 10736.63
[INFO 2017-09-25 11:37:06,688 demo.py:73] epoch 147, train loss: 8488.25, average train loss: 9481.84, base loss: 10728.12
[INFO 2017-09-25 11:37:08,125 demo.py:73] epoch 148, train loss: 9823.61, average train loss: 9486.31, base loss: 10747.33
[INFO 2017-09-25 11:37:09,527 demo.py:73] epoch 149, train loss: 8675.13, average train loss: 9472.20, base loss: 10738.07
[INFO 2017-09-25 11:37:10,935 demo.py:73] epoch 150, train loss: 8780.02, average train loss: 9467.59, base loss: 10740.33
[INFO 2017-09-25 11:37:12,340 demo.py:73] epoch 151, train loss: 10364.68, average train loss: 9457.48, base loss: 10739.97
[INFO 2017-09-25 11:37:13,744 demo.py:73] epoch 152, train loss: 7635.99, average train loss: 9432.97, base loss: 10717.48
[INFO 2017-09-25 11:37:15,139 demo.py:73] epoch 153, train loss: 9317.65, average train loss: 9421.54, base loss: 10715.40
[INFO 2017-09-25 11:37:16,550 demo.py:73] epoch 154, train loss: 8043.89, average train loss: 9406.05, base loss: 10707.83
[INFO 2017-09-25 11:37:17,954 demo.py:73] epoch 155, train loss: 9104.47, average train loss: 9412.84, base loss: 10721.25
[INFO 2017-09-25 11:37:19,362 demo.py:73] epoch 156, train loss: 9098.23, average train loss: 9408.55, base loss: 10726.85
[INFO 2017-09-25 11:37:20,779 demo.py:73] epoch 157, train loss: 7483.98, average train loss: 9383.42, base loss: 10703.05
[INFO 2017-09-25 11:37:22,207 demo.py:73] epoch 158, train loss: 10431.83, average train loss: 9381.61, base loss: 10713.40
[INFO 2017-09-25 11:37:23,613 demo.py:73] epoch 159, train loss: 8855.03, average train loss: 9345.53, base loss: 10677.73
[INFO 2017-09-25 11:37:25,020 demo.py:73] epoch 160, train loss: 8975.96, average train loss: 9344.12, base loss: 10684.37
[INFO 2017-09-25 11:37:26,412 demo.py:73] epoch 161, train loss: 10285.29, average train loss: 9343.68, base loss: 10691.20
[INFO 2017-09-25 11:37:27,815 demo.py:73] epoch 162, train loss: 8936.43, average train loss: 9337.41, base loss: 10693.72
[INFO 2017-09-25 11:37:29,223 demo.py:73] epoch 163, train loss: 10482.98, average train loss: 9337.36, base loss: 10706.32
[INFO 2017-09-25 11:37:30,619 demo.py:73] epoch 164, train loss: 9699.58, average train loss: 9328.52, base loss: 10709.21
[INFO 2017-09-25 11:37:32,024 demo.py:73] epoch 165, train loss: 7782.08, average train loss: 9314.17, base loss: 10699.94
[INFO 2017-09-25 11:37:33,436 demo.py:73] epoch 166, train loss: 8726.64, average train loss: 9304.29, base loss: 10693.39
[INFO 2017-09-25 11:37:34,838 demo.py:73] epoch 167, train loss: 8003.20, average train loss: 9288.98, base loss: 10674.76
[INFO 2017-09-25 11:37:36,231 demo.py:73] epoch 168, train loss: 8821.89, average train loss: 9268.59, base loss: 10652.64
[INFO 2017-09-25 11:37:37,635 demo.py:73] epoch 169, train loss: 8762.82, average train loss: 9264.41, base loss: 10656.20
[INFO 2017-09-25 11:37:39,025 demo.py:73] epoch 170, train loss: 9027.77, average train loss: 9263.97, base loss: 10655.79
[INFO 2017-09-25 11:37:40,431 demo.py:73] epoch 171, train loss: 8862.04, average train loss: 9259.70, base loss: 10663.42
[INFO 2017-09-25 11:37:41,830 demo.py:73] epoch 172, train loss: 6775.72, average train loss: 9209.99, base loss: 10617.45
[INFO 2017-09-25 11:37:43,229 demo.py:73] epoch 173, train loss: 8843.13, average train loss: 9204.56, base loss: 10619.51
[INFO 2017-09-25 11:37:44,644 demo.py:73] epoch 174, train loss: 10075.72, average train loss: 9213.56, base loss: 10640.19
[INFO 2017-09-25 11:37:46,061 demo.py:73] epoch 175, train loss: 9627.19, average train loss: 9210.94, base loss: 10643.01
[INFO 2017-09-25 11:37:47,462 demo.py:73] epoch 176, train loss: 9292.97, average train loss: 9204.95, base loss: 10641.47
[INFO 2017-09-25 11:37:48,856 demo.py:73] epoch 177, train loss: 8565.68, average train loss: 9199.52, base loss: 10640.94
[INFO 2017-09-25 11:37:50,250 demo.py:73] epoch 178, train loss: 8042.94, average train loss: 9177.60, base loss: 10611.50
